橿	9
氮	9
沐	9
没	9
浑	9
浩	9
涟	9
渠	9
渤	9
渥	9
滚	9
炼	9
然	9
牻	9
甫	9
畜	9
疖	9
疯	9
痛	9
盂	9
码	9
硝	9
篓	9
絮	9
纡	9
纬	9
给	9
缇	9
缓	9
胝	9
胴	9
薜	9
蜇	9
蝟	9
蟳	9
蠼	9
街	9
谦	9
货	9
蹶	9
遗	9
郡	9
鑫	9
铆	9
锷	9
韶	9
骑	9
骡	9
鳓	9
黇	9
业	8
严	8
们	8
兆	8
入	8
击	8
刁	8
刍	8
剥	8
务	8
助	8
勋	8
匣	8
压	8
吮	8
嗉	8
圞	8
奕	8
妍	8
姐	8
娆	8
娓	8
嫁	8
尹	8
屑	8
峪	8
弦	8
惑	8
慎	8
憨	8
承	8
擂	8
晰	8
枹	8
桷	8
榼	8
槎	8
毁	8
汇	8
沾	8
涌	8
渝	8
湛	8
滕	8
瀛	8
炸	8
爷	8
狍	8
珈	8
瓯	8
痔	8
痢	8
癌	8
眠	8
瞿	8
矿	8
硅	8
移	8
筇	8
纩	8
绚	8
继	8
绸	8
臣	8
菍	8
萆	8
葙	8
葚	8
蓊	8
蔽	8
言	8
调	8
豉	8
跨	8
蹲	8
进	8
遍	8
醒	8
铂	8
雍	8
霹	8
饱	8
骝	8
骤	8
鮣	8
鳠	8
鳡	8
乍	7
于	7
仆	7
佘	7
俪	7
减	7
咝	7
唢	7
唱	7
嗅	7
嗡	7
嚏	7
堰	7
境	7
奋	7
妈	7
妩	7
学	7
宵	7
崩	7
帛	7
庚	7
弟	7
弩	7
彦	7
怖	7
愚	7
慧	7
授	7
掸	7
擦	7
救	7
斋	7
映	7
昼	7
晓	7
款	7
汪	7
汴	7
沪	7
沱	7
泗	7
浒	7
渍	7
激	7
烷	7
猥	7
珙	7
琅	7
男	7
疗	7
疝	7
癸	7
瞻	7
碚	7
稍	7
竞	7
笃	7
簧	7
籼	7
粽	7
统	7
绠	7
舜	7
艇	7
苛	7
苤	7
茫	7
萩	7
蒋	7
蒗	7
蒻	7
薢	7
蘘	7
蛟	7
蛩	7
蝈	7
衰	7
裁	7
裔	7
裤	7
褪	7
觅	7
谐	7
贤	7
资	7
趋	7
蹦	7
较	7
辟	7
送	7
逐	7
逦	7
遁	7
邑	7
鄢	7
酚	7
酯	7
镘	7
除	7
颇	7
魑	7
鯆	7
鯵	7
鲩	7
丕	6
亡	6
佯	6
俳	6
傅	6
凫	6
凳	6
刈	6
制	6
刹	6
劝	6
卞	6
句	6
吞	6
呈	6
呐	6
圃	6
坂	6
坐	6
埂	6
堤	6
增	6
存	6
它	6
寮	6
屠	6
嵊	6
录	6
彝	6
忠	6
悠	6
悲	6
愉	6
抓	6
拍	6
括	6
持	6
搭	6
摆	6
摺	6
敛	6
晴	6
朦	6
未	6
权	6
框	6
案	6
椅	6
椪	6
榨	6
檞	6
欣	6
毬	6
沦	6
泷	6
浊	6
涝	6
淋	6
淘	6
渗	6
滋	6
濒	6
炫	6
烁	6
熔	6
狷	6
珑	6
璎	6
疟	6
疤	6
督	6
砻	6
碳	6
票	6
祼	6
禹	6
笆	6
糕	6
羯	6
翰	6
耕	6
胼	6
腱	6
茳	6
荳	6
莕	6
获	6
蔚	6
蕲	6
蛣	6
蠵	6
袁	6
襄	6
谭	6
赶	6
踵	6
遏	6
邹	6
酷	6
銮	6
钧	6
铛	6
镒	6
镳	6
闸	6
陡	6
障	6
雳	6
靼	6
题	6
驹	6
骄	6
验	6
鯿	6
鳁	6
鹗	6
黝	6
鼦	6
仪	5
佗	5
俗	5
俚	5
偷	5
傍	5
储	5
兄	5
再	5
冒	5
刨	5
削	5
剖	5
勤	5
协	5
却	5
厂	5
去	5
受	5
叽	5
咳	5
哨	5
喃	5
塌	5
处	5
备	5
夭	5
奄	5
妒	5
妞	5
姊	5
嫦	5
寰	5
嵛	5
徒	5
徘	5
必	5
忱	5
戊	5
挽	5
掖	5
搜	5
敬	5
昔	5
晒	5
暨	5
替	5
杵	5
栋	5
椽	5
檨	5
歹	5
氰	5
汾	5
沔	5
沸	5
泌	5
洗	5
测	5
涎	5
涪	5
淆	5
淇	5
淳	5
溜	5
溢	5
滤	5
漓	5
潼	5
澎	5
炒	5
焊	5
煞	5
熙	5
牢	5
狱	5
狲	5
獠	5
琪	5
瑕	5
瓤	5
甕	5
畦	5
疾	5
痧	5
瘟	5
矽	5
砣	5
硒	5
硷	5
稞	5
窠	5
筑	5
粃	5
繖	5
绝	5
缤	5
翊	5
耸	5
胧	5
脷	5
艻	5
荏	5
荭	5
莆	5
莿	5
菏	5
葩	5
蓥	5
蕹	5
蕺	5
蜿	5
螠	5
螵	5
衲	5
裥	5
褴	5
要	5
貌	5
贮	5
趣	5
跑	5
踏	5
迥	5
邛	5
酉	5
酶	5
钴	5
锅	5
锭	5
闾	5
陲	5
霭	5
霾	5
颐	5
飒	5
魅	5
鱠	5
鲦	5
鲯	5
鳇	5
鸏	5
鸸	5
鹲	5
鼍	5
专	4
丢	4
乞	4
亳	4
住	4
佬	4
侎	4
侵	4
候	4
偕	4
免	4
冶	4
劣	4
匏	4
吟	4
唾	4
困	4
圳	4
垃	4
垣	4
失	4
娱	4
嫣	4
宕	4
宪	4
屹	4
巡	4
巩	4
帐	4
幡	4
役	4
待	4
怕	4
怡	4
恙	4
想	4
戳	4
抑	4
拇	4
挑	4
捆	4
搏	4
搓	4
攸	4
效	4
敞	4
是	4
晦	4
桡	4
梆	4
槛	4
橇	4
毗	4
沅	4
沛	4
沭	4
泾	4
洽	4
浏	4
涯	4
淄	4
淑	4
溃	4
溧	4
演	4
潺	4
烦	4
狞	4
猗	4
琊	4
琐	4
璐	4
璞	4
由	4
畏	4
疡	4
瘴	4
皋	4
皎	4
监	4
眯	4
睦	4
砌	4
祉	4
禺	4
穇	4
窨	4
笄	4
筏	4
筠	4
箍	4
粲	4
纠	4
纨	4
纶	4
缚	4
缫	4
羱	4
翦	4
聪	4
肇	4
肪	4
脏	4
舅	4
般	4
艮	4
苧	4
茀	4
茌	4
荀	4
莙	4
菫	4
菴	4
萃	4
蓧	4
薁	4
薪	4
蘡	4
蚰	4
蝲	4
蟖	4
蟱	4
袭	4
褂	4
计	4
诗	4
谬	4
豁	4
赢	4
蹠	4
载	4
适	4
逗	4
鄱	4
酣	4
释	4
钥	4
铎	4
镏	4
闷	4
闻	4
陂	4
隘	4
雹	4
需	4
靓	4
靠	4
韁	4
顽	4
预	4
饴	4
馆	4
髅	4
鯕	4
鲥	4
鹋	4
么	3
争	3
事	3
倚	3
倪	3
像	3
册	3
判	3
到	3
劫	3
勉	3
勘	3
卦	3
厕	3
只	3
叻	3
吖	3
听	3
呵	3
咋	3
啬	3
嗓	3
嘛	3
嘟	3
嚎	3
囟	3
圝	3
坠	3
垠	3
夺	3
奉	3
奓	3
娅	3
婢	3
孕	3
宙	3
宛	3
寅	3
尊	3
尜	3
峒	3
崔	3
巅	3
帖	3
廊	3
廓	3
彤	3
徳	3
忒	3
怠	3
恺	3
悉	3
悍	3
戒	3
才	3
扛	3
扦	3
扰	3
拘	3
换	3
掉	3
措	3
揪	3
揽	3
摸	3
撑	3
政	3
敖	3
斩	3
旷	3
晖	3
暑	3
曜	3
曦	3
末	3
析	3
栘	3
桌	3
桓	3
械	3
棰	3
樽	3
橑	3
氐	3
氯	3
汐	3
泄	3
泞	3
泣	3
泯	3
浴	3
浸	3
涕	3
涣	3
涨	3
滁	3
滦	3
潍	3
澈	3
澍	3
烤	3
烫	3
焉	3
煲	3
燥	3
爻	3
犏	3
现	3
玷	3
珐	3
璧	3
畹	3
疥	3
痱	3
癫	3
盅	3
盼	3
眸	3
砍	3
碰	3
秭	3
窿	3
笹	3
箦	3
箸	3
簩	3
簿	3
綦	3
纫	3
缸	3
羲	3
耻	3
肓	3
肱	3
胰	3
腓	3
臆	3
臧	3
舶	3
苟	3
苨	3
茬	3
荑	3
荜	3
荥	3
莩	3
菵	3
菹	3
菽	3
蒭	3
蒸	3
蓪	3
蔼	3
蕤	3
薸	3
藩	3
蛷	3
蝘	3
蟪	3
蠢	3
衢	3
衬	3
袜	3
裕	3
襀	3
设	3
话	3
诱	3
谊	3
谜	3
谟	3
豔	3
豕	3
跟	3
踯	3
蹿	3
躅	3
辰	3
途	3
逢	3
邮	3
邯	3
醴	3
釉	3
铧	3
闲	3
队	3
阪	3
难	3
靥	3
鞣	3
韫	3
颂	3
频	3
颧	3
飓	3
饮	3
饲	3
饿	3
骕	3
鬓	3
鯮	3
鰜	3
鱂	3
鲺	3
鷸	3
鸹	3
鸿	3
鹆	3
鼋	3
龋	3
龚	3
且	2
乏	2
予	2
享	2
仄	2
仇	2
付	2
佰	2
侃	2
侍	2
侠	2
侦	2
便	2
促	2
倦	2
债	2
值	2
偑	2
僻	2
允	2
冉	2
函	2
刮	2
匾	2
卖	2
卲	2
厩	2
叟	2
叮	2
吠	2
吨	2
告	2
咙	2
哉	2
哌	2
啥	2
啵	2
啶	2
啼	2
喱	2
喳	2
喻	2
嗽	2
嘻	2
囓	2
囧	2
在	2
圩	2
圾	2
坊	2
坳	2
垛	2
垢	2
垭	2
塑	2
墟	2
壕	2
妻	2
姗	2
姣	2
娣	2
娴	2
婚	2
婵	2
婷	2
嬉	2
孀	2
孖	2
孱	2
审	2
寂	2
寓	2
尉	2
尝	2
尽	2
岑	2
岘	2
峄	2
崃	2
巷	2
帮	2
幔	2
庇	2
廻	2
廿	2
弋	2
彷	2
徊	2
循	2
忌	2
忤	2
怜	2
恭	2
恼	2
悌	2
惧	2
惹	2
愿	2
戚	2
扒	2
扳	2
技	2
抟	2
抬	2
拒	2
拥	2
挎	2
挛	2
捉	2
捞	2
损	2
採	2
推	2
揭	2
搅	2
摹	2
斡	2
旃	2
昊	2
昴	2
晾	2
暇	2
暧	2
杄	2
枊	2
枚	2
枷	2
柜	2
桁	2
档	2
桲	2
梿	2
椌	2
榖	2
榠	2
榲	2
樊	2
橉	2
欺	2
每	2
毓	2
毵	2
氢	2
汛	2
汲	2
沓	2
浀	2
浚	2
浜	2
涓	2
涞	2
涵	2
淞	2
渎	2
渭	2
渴	2
湎	2
溆	2
溯	2
滛	2
滞	2
滥	2
漩	2
漪	2
澹	2
灼	2
炙	2
炽	2
烯	2
煎	2
燃	2
燄	2
燎	2
爮	2
爹	2
爽	2
牿	2
犊	2
犎	2
犷	2
猢	2
献	2
猯	2
玕	2
琢	2
琦	2
甑	2
甬	2
畲	2
疔	2
疠	2
疬	2
疵	2
疸	2
痴	2
皑	2
眦	2
眩	2
睢	2
碓	2
磊	2
磕	2
磬	2
祺	2
禁	2
禅	2
禧	2
秽	2
稈	2
穞	2
穰	2
站	2
竟	2
笈	2
笊	2
笕	2
笙	2
笞	2
筀	2
筴	2
筵	2
篌	2
篠	2
簝	2
簸	2
粮	2
糍	2
紏	2
綟	2
绻	2
缉	2
缥	2
罔	2
置	2
羡	2
翱	2
聊	2
聋	2
职	2
肫	2
胺	2
脣	2
脬	2
脯	2
脾	2
腌	2
膮	2
臌	2
芣	2
苒	2
苠	2
苫	2
茁	2
茈	2
茏	2
茖	2
荃	2
荙	2
荼	2
莒	2
菾	2
葆	2
葨	2
蒒	2
蒮	2
蔍	2
蔏	2
蔫	2
薅	2
薴	2
藊	2
藋	2
虮	2
蛊	2
蛐	2
蛲	2
蟏	2
衍	2
袱	2
裹	2
褒	2
褚	2
讴	2
讷	2
诚	2
貒	2
赝	2
跛	2
踢	2
蹬	2
躯	2
轰	2
轲	2
辘	2
逑	2
逼	2
邬	2
邳	2
郧	2
郯	2
鄯	2
酃	2
酮	2
酿	2
醇	2
醛	2
钏	2
钸	2
钹	2
铩	2
铭	2
铸	2
销	2
锒	2
锞	2
锠	2
镂	2
镞	2
闯	2
闺	2
阈	2
阡	2
阮	2
院	2
雯	2
靶	2
颉	2
颞	2
馍	2
驿	2
骇	2
骷	2
髁	2
鬈	2
鬟	2
魈	2
魾	2
鮯	2
鮸	2
鯥	2
鰛	2
鰳	2
鲋	2
鲪	2
鳛	2
鳤	2
鷦	2
鸩	2
鹄	2
鹏	2
黐	2
黠	2
与	1
乸	1
供	1
叔	1
叨	1
员	1
咕	1
哮	1
唤	1
喘	1
喝	1
坟	1
峻	1
懋	1
拦	1
捩	1
枧	1
梫	1
榅	1
榜	1
橹	1
沄	1
灸	1
玡	1
疳	1
痨	1
痰	1
硃	1
碇	1
碌	1
祛	1
箔	1
籐	1
绩	1
羟	1
舷	1
葠	1
蓇	1
薐	1
藟	1
虺	1
迫	1
邡	1
醪	1
键	1
锰	1
阆	1
馗	1
鱯	1
鹘	1
